tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
178284730,418.01,,5,5,5,5,5,5,5,208.5,515.8,118.92,61.5,0,1,3,KP,KP,10.3074,0.006,,1,spoc,UNKNOWN,04:01:32.53,-20:27:03.6,-18.665,0.051,20.276,0.052,2459146.100495,0.00017722276,2.23598645523921,5.0749037e-07,1.52543315659562,0.0064514917,20.891691,0.139168,19058.013742325,128.17053,13.4367443037989,0.7075624,491.325955048548,1200.77649014481,236.86826,117.598,0.5975,5260.0,,4.51363,,0.844379007816315,0.0442312,,,0.924,0.108329,"4,5,31",2019-06-06,2021-12-02,2025-07-31 12:59:22,WASP 140 b; this planet contaminates 178284729 in spoc-s01s06-b02
94986319,421.01,,4,5,5,5,4,4,4,10.0,110.8,20.6,5.5,4,11,4,CP,CP,9.2711,0.006,,1,spoc,QLP,05:27:24.79,-14:16:36.27,-35.687,0.046,50.45,0.064,2459195.308114,0.0007124,16.067522015214,1.7260583e-05,2.61823824440113,0.06979756,3.185496,0.05156,2929.65014692961,47.487232,4.79096166986825,0.34581897,36.1060604449033,625.193963074304,55.85984,74.7969,0.2035,5718.0,189.0,4.35658,2.00367,0.860123991966248,0.0494975,,,0.92,0.115758,"5,6,32",2019-05-17,2021-12-02,2025-11-16 00:00:00,TOI-421 c / TOI-421.01
94986319,421.02,,5,5,5,5,4,5,5,4.0,54.1,4.38,1.7,4,11,4,CP,CP,9.2711,0.006,,2,spoc,SPOC,05:27:24.79,-14:16:36.27,-35.687,0.046,50.45,0.064,2458441.280669,0.0015487107,5.19768583560535,2.9365994e-05,1.88107373114126,0.3464259,0.475046,0.041737,437.437604397436,38.440166,1.92573458587637,0.9877214,162.591788611879,910.739979794873,11.869352,74.7969,0.2035,5718.0,189.0,4.35658,2.00367,0.860123991966248,0.0494975,,,0.92,0.115758,"5,6,32",2021-10-21,2021-10-21,2025-07-31 12:59:22,TOI-421 b / TOI-421.02
43647325,423.01,,5,5,5,5,5,5,5,130.5,147.2,317.0,126.6,0,1,1,KP,KP,10.4408,0.006,,1,spoc,UNKNOWN,05:04:19.65,-06:13:47.21,20.664,0.064,10.822,0.056,2459176.768453,0.0001970491,3.16156970080926,6.725267e-07,3.1425792336791,0.0110490145,19.148968,0.04788,17482.2328085071,44.09823,14.8619546366271,0.7204642,758.102617452784,1338.29467087477,426.45526,202.218,1.6835,6072.0,125.1,4.41,0.08,1.09774005413055,0.0531332,-0.05,0.05,1.135,0.154188,"5,32",2019-02-08,2021-12-02,2025-07-31 12:59:22,WASP-35 b
31374837,431.01,,1,4,1,4,4,2,4,10.8,169.7,10.82,3.5,13,14,5,CP,CP,8.1705,0.006,,1,spoc-s01-s36-b0A-PC,QLP,05:33:04.62,-26:43:25.93,16.804,0.039,150.766,0.048,2458440.630295,0.0004820865,12.4610086397464,1.3197421e-05,3.31957772886794,0.09169284,2.258662,0.048018,2078.14259812213,44.225582,3.28094917884097,0.32790983,28.3587887704514,588.561254900068,45.231777,32.5686,0.03115,4891.0,111.8,4.62,0.08,0.726631999015808,0.042995,0.02,0.08,0.8,0.0890284,"5,6,32",2019-02-08,2024-04-24,2025-07-31 12:59:22,TOI-431 d / TOI 431.01
31374837,431.02,,1,5,5,1,4,4,4,21.0,26.2,2.78,2.6,13,14,5,CP,CP,8.1705,0.006,,2,spoc-s01-s36-b0A-PC,SPOC,05:33:04.62,-26:43:25.93,16.804,0.039,150.766,0.048,2458438.375965,0.0003433467,0.490058941306193,5.511132e-06,1.01233275631189,0.08059802,0.316039,0.012101,291.039972203679,11.14497,1.47415294335489,0.1615313,2120.44746625803,1730.71926889427,28.3464,32.5686,0.03115,4891.0,111.8,4.62,0.08,0.726631999015808,0.042995,0.02,0.08,0.8,0.0890284,"5,6,32",2019-06-06,2024-04-24,2025-07-31 12:59:22,TOI-431 b / TOI 431.02
78055054,434.01,,5,5,5,5,5,5,5,45.1,125.4,125.96,54.0,0,0,1,KP,KP,12.8461,0.007,,1,spoc,UNKNOWN,05:22:09.18,-30:58:14.94,8.704,0.025,4.327,0.025,2459198.519993,0.0015459,4.388851647462,3.271517e-06,3.01840154570759,0.036128573,27.448983,0.242366,24964.5478229721,223.20244,13.8994523390267,0.8251116,192.232821550463,949.678562683531,89.87043,362.273,2.2455,5175.0,182.0,4.46488,2.00365,0.877856016159058,0.0512412,,,0.87,0.103076,"5,6,32",2019-06-06,2021-12-02,2025-07-31 12:59:22,HATS-43 b
32499655,437.01,,5,5,5,5,5,5,5,33.1,84.6,97.14,51.9,0,0,0,KP,KP,13.5452,0.008,,1,spoc,UNKNOWN,05:37:18.42,-27:58:21.27,-2.16,0.026,0.255,0.029,2459197.575826,0.0012827,2.74390294216269,4.252865e-06,1.50316800755108,0.059521034,15.145192,0.584995,13852.3979584906,538.65515,11.9292388216708,0.3915262,306.417042669444,1067.08245369836,32.695362,446.035,3.2185,4860.0,171.0,4.438,,0.885702013969421,,,,0.79,,"5,6,32,33",2019-06-06,2021-12-02,2025-07-31 12:59:22,HATS-44 b
13021029,439.01,,5,5,5,5,5,5,5,42.4,49.8,317.0,113.8,0,0,1,KP,KP,11.7231,0.007,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,05:01:11.92,-26:03:14.92,0.495,0.029,3.169,0.043,2459175.599762,0.0007667311,3.85588998096666,3.3092304e-06,3.9555399273548,0.048744615,10.635245,0.114485,9747.60355971291,105.43871,14.5222913112495,0.5979688,1062.02980352618,1455.97502595386,63.59266,488.66,5.497,6244.5,102.1,4.21,0.08,1.43255996704102,0.0567035,-0.123681,0.0694451,1.21,0.170876,"5,32",2019-02-08,2024-04-24,2025-07-31 12:59:22,WASP-61 b
70899085,442.01,,1,5,5,5,4,1,4,27.3,155.2,21.79,12.4,10,8,9,CP,CP,10.7329,0.007,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,04:16:45.65,-12:05:05.51,49.766,0.044,-197.253,0.034,2459196.115341,0.0005086,4.0520368,4.4e-06,1.56051278519465,0.04151744,6.001573,0.122538,5512.40331926394,112.85521,4.95231335387889,0.17886217,38.5441194159536,635.490820419911,44.85534,52.616,0.11525,3779.0,157.0,4.64,0.01,0.60775101184845,0.018173,,,0.594367,0.0203488,"5,32",2019-02-08,2024-09-09,2025-07-31 12:59:22,LP 714-47 b
117979897,443.01,,5,5,5,5,5,5,5,37.9,99.6,118.1,47.0,0,1,3,KP,KP,12.0682,0.006,,1,spoc,UNKNOWN,04:47:17.86,-17:06:54.62,7.532,0.034,-1.95,0.044,2459174.840517,0.000974875,3.3106692005591,3.4830468e-06,3.70338667821136,0.054132555,10.023756,0.119761,9189.73425227065,110.29803,13.3820130017706,0.6670257,1061.55424247344,1455.81200762038,47.82397,516.543,8.5035,6030.0,121.9,4.22,0.08,1.35143005847931,0.0649749,,,1.118,0.139958,"5,32",2019-02-08,2021-12-02,2025-07-31 12:59:22,WASP-141 b
179034327,444.01,,1,5,5,1,4,4,4,4.8,90.2,10.91,3.0,4,5,6,PC,CP,9.0567,0.006,,1,spoc,QLP,04:16:44.16,-26:45:59.07,-25.83,0.035,-116.428,0.045,2458417.605025,0.002078826,17.9635082681689,9.304675e-05,4.42979578733271,0.17718041,1.37644,0.110336,1266.94519003137,101.6182,3.29701974012549,0.26150832,23.4693523131703,561.364604400831,9.843916,57.3973,0.0827,5229.0,183.0,4.55429,0.424663,0.794471025466919,0.0482412,,,0.85,0.102469,"4,5,31,32",2019-05-17,2021-07-14,2025-07-31 12:59:22,
1528696,448.01,,3,5,5,3,4,4,4,47.9,116.3,53.39,43.5,4,1,0,CP,CP,13.1686,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,05:03:10.89,-30:23:58.06,-9.339,0.025,-21.995,0.026,2458438.402842,0.00021536286,0.882062425827087,5.160957e-06,0.575967222552898,0.10460989,12.838931,0.536144,11755.4509288482,493.6848,8.38889407545133,2.225674,983.424595742885,1428.25257606549,28.6565,308.262,1.4125,4669.0,122.0,4.52,,0.782887995243073,,,,0.74,,"5,32",2019-02-08,2024-09-09,2025-07-31 12:59:22,NGTS-6 b
139528693,449.01,,5,5,5,5,5,5,5,59.9,72.1,317.0,136.3,0,0,3,KP,KP,11.8282,0.007,,1,spoc,UNKNOWN,04:15:01.5,-22:06:59,-0.463,0.042,6.424,0.044,2459175.58961,0.0008627053,2.17517287669693,1.8662555e-06,4.79188062209236,0.0435919,8.480762,0.074804,7780.64351961097,68.89435,18.7874019308221,0.94767016,4812.62382367205,2124.29696543166,44.623333,754.258,16.7375,6291.0,130.1,3.9,0.09,2.06259989738464,0.102535,-0.07,0.05,1.23,0.179638,"5,31,32",2019-02-08,2021-12-02,2025-07-31 12:59:22,WASP-78 b
257605131,451.01,,1,5,5,1,4,4,4,4.0,58.3,14.68,3.8,16,3,3,CP,CP,10.2666,0.006,,1,spoc,UNKNOWN,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458416.634939,0.0012756921,16.3648730373237,4.921217e-05,4.04783015228481,0.20240912,2.255346,0.143861,2075.09441176443,132.4925,3.92483215869815,0.5098805,38.2371999320861,634.221952100063,14.497905,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2019-01-31,2021-07-01,2025-07-31 12:59:22,TOI-451 d / TOI-451.01
257605131,451.02,TIC 257605131.02,5,5,5,5,4,5,5,4.7,47.1,4.4,2.4,16,3,3,CP,CP,10.2666,0.006,,2,spoc,SPOC,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458410.999327,0.0012462778,1.85866242291198,1.3506013e-05,2.05257967846067,0.42424858,0.540471,0.057933,497.668349663653,53.357212,1.93236572012875,1.8722088,695.187963124427,1309.62003531108,10.002181,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2025-07-31 12:59:22,TOI-451 b
257605131,451.03,TIC 257605131.03,5,5,5,5,4,5,5,3.2,43.3,7.89,2.5,16,3,3,CP,CP,10.2666,0.006,,3,spoc,SPOC,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458411.806253,0.0020315396,9.19107915062941,9.691549e-05,3.05567704479118,0.38808247,1.021996,0.123078,940.850021878492,113.352394,2.72510061348243,0.87950623,82.5177911310157,768.699587625849,9.849737,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2025-07-31 12:59:22,TOI-451 c
139733308,452.01,,5,5,5,5,5,5,5,34.5,124.5,74.68,30.4,0,0,3,KP,KP,11.9012,0.006,,1,spoc,UNKNOWN,04:28:53.48,-21:28:55.4,-0.026,0.036,-22.048,0.04,2459174.695544,0.0006472899,4.76339524215734,3.422334e-06,3.00782717530846,0.044342354,14.383831,0.139671,13160.6298310052,128.63376,10.2196832998594,0.59249717,183.239451886663,938.370822748209,81.83613,246.384,1.7305,5258.0,123.0,4.51,0.08,0.875509977340698,0.049196,,,0.9,0.11273,"5,32",2019-02-08,2021-12-02,2025-07-31 12:59:22,HATS-5 b
452808876,453.01,,5,5,5,5,5,5,5,141.7,172.8,317.0,122.1,0,0,1,KP,KP,9.538961,0.006,,1,qlp,UNKNOWN,04:50:38.54,01:53:37.81,-16.151,0.064,-18.866,0.044,2458438.96587,0.0004,2.70582,8e-05,4.968,0.031,8.173711,0.000117,7500.0,0.107904,18.4904,0.986603,3557.29,2151.0,205.0,275.664,3.0885,6441.6,145.8,3.91,0.09,2.1,0.11,0.152,0.014,1.304,0.209204,5,2019-02-08,2020-05-20,2025-07-31 12:59:22,WASP-82b
98796344,455.01,,4,5,5,4,4,4,4,7.9,43.0,2.68,2.5,33,14,10,CP,CP,8.84294,0.008,,1,spoc,UNKNOWN,03:01:50.99,-16:35:40.18,-369.196,0.14,-268.51,0.147,2459168.295274,0.0007279,5.35877595248221,7.548971e-06,1.369776439469,0.14748554,2.94464,0.144175,2708.4393715462,132.78087,1.44541540651259,0.29846486,6.27955370949943,403.740154057577,20.253843,6.86929,0.003805,3562.0,83.0,4.97389,0.060229,0.275952994823456,0.00828276,,,0.249439,0.0201557,"4,31",2019-02-08,2021-12-02,2025-07-31 12:59:22,LTT 1445 A b
4646810,461.01,,1,5,5,4,4,1,4,3.0,61.1,4.28,1.4,11,31,7,PC,CP,8.8723,0.006,,1,spoc-s01-s36-b0A-PC,SPOC,02:33:05.1,-10:21:07.84,-173.029,0.077,-92.131,0.069,2458416.351956,0.0015891608,10.924547796491108,3.9742914e-05,1.8716476761682237,0.36133847,0.709801,0.067749,653.5371410106749,62.396942,1.901501814189744,1.9580723,35.24266800362932,621.4224576961085,10.592442,45.5621,0.08815,4884.0,96.0,4.49,0.18,0.74413001537323,0.0558769,-0.01,0.06,0.8,0.0944292,"4,31",2019-02-08,2025-08-15,2025-08-15 00:00:00,HD 15906 b; alerted as two single transits; now have a period for one of the singles. Other potential single transit at TBJD ~1430.8 corresponding to HD 15906 c
270380593,465.01,,5,5,5,5,5,5,5,28.4,128.5,32.26,15.2,0,5,3,KP,KP,10.7307,0.006,,1,spoc-s01-s72-b0A-KP,SPOC/QLP,02:11:07.7,02:25:05.5,74.19,0.089,40.056,0.08,2458414.135893,0.00019458783,3.83616232983683,1.1022472e-06,2.4128495240371,0.045370728,5.832554,0.049134,5357.57749335395,45.253304,6.23699262835343,0.44785166,190.713538153942,947.796565007114,122.74717,122.066,0.6445,4910.0,,4.60108,,0.847379982471466,0.0548341,,,0.811,0.10253,"4,31,42,43,70,71",2019-02-08,2024-11-26,2025-07-31 12:59:22,WASP-156 b
4616072,466.01,,5,5,5,5,5,5,5,25.0,76.2,125.97,40.3,0,0,1,KP,KP,12.8893,0.011,,1,spoc,UNKNOWN,06:47:58.62,-21:54:38.56,-3.181,0.017,3.683,0.03,2459201.891355,0.0012581479,4.18761538150302,7.0024894e-06,3.00702168838434,0.076937735,11.906285,0.231688,10906.185708004,213.36957,13.9002368777624,0.6506094,811.350417127502,1361.19976520082,38.59756,772.11,11.145,6675.0,195.0,4.20094,,1.23732995986938,0.0545729,,,1.38,0.23449,"6,7,33",2019-02-22,2021-10-07,2025-07-31 12:59:22,HATS-45 b
33521996,468.01,,5,5,5,5,5,5,5,53.0,155.6,91.33,55.6,0,0,2,KP,KP,13.3383,0.007,,1,spoc,SPOC,05:52:35.23,-19:01:53.86,-2.533,0.042,7.349,0.061,2459220.820401,0.000571,3.32527029011256,1.825392e-06,2.05381439558946,0.030129604,38.391224,0.394307,34741.7763036531,363.10464,11.5039006236455,0.3623092,47.3314939955201,668.971017514846,94.981865,169.318,1.058,3724.0,,4.68255,,0.596800982952118,0.0179141,,,0.585471,0.0203909,"6,32,33",2019-02-27,2021-10-07,2025-07-31 12:59:22,HATS-6 b
33692729,469.01,,1,4,1,1,4,4,4,7.0,86.4,12.37,3.5,5,17,3,CP,CP,8.7615,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC,06:12:13.88,-14:38:57.54,-79.262,0.077,162.701,0.077,2458474.569581,0.0012097756,13.6308024056266,3.529175e-05,4.34265642388421,0.1637294,1.280951,0.04287,1179.10333388499,39.483753,3.54939623522081,0.38449073,60.1603117135399,710.308920793774,25.067589,68.192,0.17675,6114.0,194.0,4.5101,0.263951,1.00528001785278,0.0565427,,,0.91,0.118028,"6,33",2019-02-27,2024-09-09,2025-07-31 12:59:22,HD 42813 b
37770169,470.01,,4,5,5,4,4,4,4,6.3,61.1,19.32,5.9,6,5,4,CP,CP,10.6995,0.006,,1,spoc-s01-s36-b0A-PC,SPOC/QLP,06:16:02.38,-25:01:53.08,52.515,0.028,-67.02,0.039,2458474.494915,0.0016063525,12.1914558295666,4.0807266e-05,3.31881271330776,0.18263032,2.853867,0.113457,2625.05707367915,104.49199,4.61313189636544,0.42131928,44.7551380811734,659.675682273464,23.24246,130.46,0.3995,5418.0,185.0,4.57259,0.29621,0.840970993041992,0.0507437,,,0.862,0.109459,"6,33",2019-02-27,2024-09-08,2025-07-31 12:59:22,TOI-470 b
47911178,471.01,,5,5,5,5,5,5,5,134.9,170.8,317.0,112.3,0,3,1,KP,KP,9.79059,0.006,,1,spoc,UNKNOWN,06:33:24.26,-23:29:09.91,-2.569,0.027,24.992,0.043,2459223.302264,0.0001318,3.58570760706554,9.806579e-07,2.70720654082059,0.013635359,12.902492,0.058014,11813.3029259648,53.431217,15.8525901176334,0.73871547,1089.17098631036,1465.18939149256,231.19725,201.224,1.1455,6400.0,,4.34435,,1.34555995464325,0.0625502,,,1.277,0.202523,"6,33",2019-02-27,2021-10-07,2025-07-31 12:59:22,WASP-101 b
52640302,473.01,,5,5,5,5,5,5,5,97.9,87.2,317.0,174.3,0,0,1,KP,KP,12.0506,0.007,,1,spoc,UNKNOWN,06:44:27.58,-32:51:30.2,-19.389,0.034,-1.123,0.04,2459229.48943,0.0005577108,1.57328484098308,1.0491766e-06,2.42852845218543,0.023683269,18.479024,0.171574,16875.790984932,158.01283,14.72475239213,0.77020836,1563.63736591232,1603.81311149181,75.57263,369.926,3.0025,5400.0,,4.38782,,1.09538996219635,0.0565955,,,1.0,0.122754,"6,7,33,34",2019-02-22,2021-10-07,2025-07-31 12:59:22,WASP-64 b
59843967,474.01,,5,5,5,5,5,5,5,48.9,121.3,111.07,55.6,0,0,3,KP,KP,12.7632,0.007,,1,spoc,UNKNOWN,06:16:26.9,-22:32:48.78,0.266,0.015,2.484,0.026,2459226.05544,0.0006162,2.51672571567235,2.3404966e-06,2.5896099209247,0.045473907,17.960925,0.225938,16406.5457432305,208.0753,12.9083147881226,0.75047064,558.828014864987,1240.05027221043,46.15443,416.459,2.7085,5403.0,,4.50146,,0.982638001441956,0.0551458,,,0.91,0.114406,"6,33",2019-02-27,2021-10-07,2025-07-31 12:59:22,HATS-4 b
170102285,477.01,,5,5,5,5,5,5,5,82.5,210.1,109.38,54.8,0,0,1,KP,KP,11.7583,0.006,,1,spoc-s01-s65-b0A-KP,SPOC/QLP,06:44:30.6,-42:45:44.03,-9.014,0.042,-87.771,0.048,2458470.661116,0.0001348985,2.94442730106294,8.4896254e-07,2.44784935941173,0.019561294,22.257681,0.152604,20291.3838652227,140.54343,12.7921538750839,0.84872735,317.431428788484,1076.54510492213,159.14836,207.49,1.0265,5150.0,,4.55754,,0.887269973754883,0.0584598,0.05,0.06,0.84,0.100206,"6,34,61",2019-02-27,2024-09-18,2025-07-31 12:59:22,WASP-23 b
306362738,479.01,,5,5,5,5,5,5,5,100.9,267.2,107.82,49.4,0,0,1,KP,KP,10.8164,0.006,,1,spoc,UNKNOWN,06:04:21.53,-16:57:55.4,54.769,0.05,-19.061,0.056,2459221.888774,0.0002154,2.78173786418568,9.603064e-07,2.15082366775751,0.016458897,13.996365,0.087064,12808.394080069,80.18528,12.6841023389051,0.60692525,615.470882221054,1270.34483866454,168.56888,194.553,1.196,5600.0,,4.4291,,1.02094995975494,0.0485654,,,0.989,0.123626,"6,33",2019-02-27,2021-10-07,2025-07-31 12:59:22,WASP-49 b
317548889,480.01,,3,5,5,4,4,3,4,10.8,110.9,8.34,2.5,2,22,3,CP,CP,6.7799,0.006,,1,spoc-s01-s36-b0A-PC,SPOC,05:53:30.83,-16:15:55.43,-43.419,0.077,-90.042,0.084,2458469.562003,0.0009415649,6.86595824422574,1.7074713e-05,3.45576104475193,0.24825074,0.362712,0.020215,334.014558870257,18.618645,2.81449145017817,0.841036,531.520984790177,1224.61578594826,16.847942,54.5306,0.12465,6212.63,49.0057,4.438,,1.50004005432129,0.0580779,,,1.2,0.163384,"6,33",2019-02-27,2024-09-09,2025-07-31 12:59:22,TOI-480 b
339672028,481.01,,3,5,5,3,4,4,4,41.1,135.8,97.15,27.8,3,38,3,CP,CP,9.3935,0.006,,1,qlp-s69-ffi,SPOC/QLP,07:22:03.04,-57:23:05.99,25.676,0.061,-25.387,0.077,2460205.951586,0.001148,10.3311664,1.11e-05,5.626,0.278,4.980822,0.08574,4577.0,78.9664,11.9428,0.601647,253.126,1111.0,157.0,179.366,1.0125,5760.0,189.0,3.97699,0.288134,1.73,0.09,,,1.04,0.129043,"3,6,7,9,10,13,27,30,33,34,35,36,37,61,62,63,67,68,69",2019-02-22,2023-11-16,2025-07-31 12:59:22,TOI-481 b
393414358,483.01,,5,5,5,5,5,5,5,68.3,66.3,317.0,122.3,2,0,1,KP,KP,10.439,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,06:17:20.73,-38:19:24.18,-17.558,0.039,-27.297,0.043,2458469.697072,0.00023070979,4.37808065212245,2.2370962e-06,5.39009777089364,0.029562065,7.708223,0.036056,7074.39313879733,33.208263,15.1767345885551,0.8269774,1103.2707505918,1469.90841336922,197.32759,290.684,2.021,5570.0,,4.01069,,1.79224002361298,0.0968467,0.28,0.05,1.02,0.128764,"6,7,32,33",2019-02-22,2024-09-06,2025-07-31 12:59:22,WASP-63 b
260708537,486.01,,2,5,5,2,4,4,4,2.2,29.4,0.14,0.1,9,6,3,CP,CP,9.36854,0.007,,1,qlp-s69-ffi,SPOC,06:33:49.17,-58:31:30.11,-404.351,0.069,795.85,0.068,2460745.136879,0.0018421409445782,1.7447002186411418,2.1012113873e-06,1.066,0.32,0.176627,0.009717,162.6662766069906,8.949318012561882,0.5763781903000016,0.03383555804977081,107.262,896.0,83.1418178574725,15.2142,0.00715,3445.0,87.0,4.85243,0.061474,0.426676,0.0127833,,,0.421238,0.0203412,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89",2019-05-07,2025-10-08,2025-10-08 00:00:00,GJ 238 b
452866790,488.01,,1,5,5,1,4,4,4,6.7,13.2,1.93,2.4,19,4,13,CP,CP,11.1972,0.007,,1,spoc-s01-s65-b0A-CP,SPOC,08:02:22.47,03:20:13.79,-403.168,0.086,-381.015,0.048,2458492.205829,0.00066091446,1.19799956041588,6.253827e-06,0.96820033955604,0.30645123,1.24966,0.101338,1150.31772968271,93.331795,1.21073387620264,1.1058786,58.2602236868205,704.63268834696,16.802065,27.3644,0.0376,3332.0,63.0,4.91528,0.142281,0.354528993368149,0.0107089,,,0.33944,0.0203209,"7,34,61",2019-03-14,2024-02-14,2025-07-31 12:59:22,GJ 3473 b
455096220,489.01,,5,5,5,5,5,5,5,38.0,103.6,116.63,43.4,0,0,1,KP,KP,11.8997,0.006,,1,spoc,UNKNOWN,08:13:00.17,04:47:13.3,-9.57,0.081,-7.348,0.052,2459250.846246,0.0007946,3.64666120530808,4.0383798e-06,3.9225178129503,0.059136398,9.809919,0.127797,8994.57366424846,117.6988,13.2844134097076,0.6727048,999.66875050179,1434.11434074802,50.01656,506.965,12.872,6096.0,,4.21513,,1.35671997070312,0.0661156,0.12,0.03,1.18,0.165146,"7,34",2019-03-14,2021-12-01,2025-07-31 12:59:22,HAT-P-35
455135327,490.01,,5,5,5,5,5,5,5,152.6,181.3,317.0,123.8,0,0,1,KP,KP,9.93908,0.006,,1,spoc-s01-s65-b0A-PC,SPOC/QLP,08:15:47.96,05:50:12.72,-17.516,0.081,23.782,0.058,2458491.915477,0.00010394989,2.81060132492775,5.0045554e-07,2.2499254001508,0.01048432,11.913409,0.062347,10912.6752582984,57.422012,15.9952263469488,0.81627214,1467.95725543817,1578.69452210996,280.67996,213.985,2.195,6304.0,,4.35913,,1.3400399684906,0.0682036,0.12,0.03,1.254,0.181435,"7,34,61",2019-03-14,2024-10-09,2025-07-31 12:59:22,HAT-P-30 b
468987719,491.01,,5,5,5,5,5,5,5,42.6,45.2,317.0,134.8,0,2,1,KP,KP,12.7656,0.007,,1,qlp-s72-ffi,SPOC,08:35:42.17,10:12:23.71,-9.051,0.046,-13.686,0.032,2460279.866473,0.0004728,3.3326812,8e-07,3.125,0.015,18.625042,0.074965,17008.0,69.0431,14.4797,0.641244,521.877,1331.0,197.0,528.825,7.483,5645.0,,4.37683,,1.11,0.05,0.171049,0.0320279,1.01,0.119386,"7,34,44,45,46,61,72",2019-03-14,2024-02-01,2025-07-31 12:59:22,HAT-P-43 b
17746821,492.01,,5,5,5,5,5,5,5,45.7,45.7,317.0,119.5,0,0,2,KP,KP,11.3155,0.006,,1,spoc-s01-s72-b0A-KP,SPOC,07:52:15.23,12:08:21.65,6.736,0.094,-12.125,0.049,2458493.164634,0.00021801259,3.12201660495001,1.0144289e-06,3.57188644160922,0.031118033,6.867148,0.043854,6304.91702549857,40.38993,14.3229397124331,0.89570755,2108.43615884939,1728.26312388853,161.43471,515.458,16.1965,6280.0,,4.08133,,1.7295800447464,0.107337,-0.134,0.01,1.25,0.185737,"7,34,44,45,46,71,72",2019-03-14,2024-11-25,2025-07-31 12:59:22,HAT-P-50b
22529346,495.01,,5,5,5,5,5,5,5,324.7,479.1,317.0,145.9,0,1,3,KP,KP,10.056,0.006,,1,qlp-s61-ffi,SPOC,07:10:24.06,-39:05:50.17,-3.848,0.04,25.607,0.042,2459986.21062,0.0001842,1.2749246,3e-07,2.783,0.038,20.494396,0.094326,18699.0,86.8734,22.0328,0.876995,6216.41,2473.0,502.0,269.898,1.571,6459.0,,4.24006,,1.52,0.06,,,1.45,0.25252,"7,33,34,61",2019-03-14,2023-04-04,2025-07-31 12:59:22,WASP-121 b
134200185,500.01,,1,5,5,1,4,4,4,10.4,12.6,2.42,2.4,4,7,3,CP,CP,9.4022,0.006,,1,spoc-s01-s65-b0A-CP,SPOC,07:06:14.18,-47:35:16.14,135.798,0.04,-146.251,0.037,2458468.391033,0.0005714114,0.548157295169223,8.9238165e-06,0.942466837009212,0.1871087,0.246335,0.019002,226.857353636236,17.501747,1.35917742978813,0.39238426,1463.11558723155,1577.39118254255,17.792326,47.3924,0.0473,4590.0,176.0,4.50961,0.324858,0.751824975013733,0.0631583,,,0.7,0.0800304,"6,7,8,33,34,35,61",2019-03-08,2024-02-14,2025-07-31 12:59:22,TOI-500 b
134537478,501.01,,4,4,4,5,5,5,5,174.8,175.4,317.0,163.1,1,0,1,KP,KP,10.3887,0.006,,1,qlp-s34-tois,SPOC,07:13:12.34,-42:24:35.14,-11.287,0.041,-1.855,0.042,2459987.847958,0.0015644,1.7100122,8e-07,1.79,0.112,13.855164,0.002567,12680.0,2.36465,17.2191,0.87616,826.113,1493.0,352.0,250.121,1.539,5720.0,,4.16816,,1.51,0.07,,,1.06,0.139498,"7,33,34,61",2019-03-14,2023-04-04,2025-07-31 12:59:22,KELT-14 b
